chr	start	stops	name	p-value
chr17	76720128	76720228	CYTH1|ENST00000590300.1	0.022373726149767
chr17	77096492	77096592	RBFOX3|ENST00000578998.1	0.022373726149767
chr17	77775332	77775432	CBX8|ENST00000427800.2	0.021162135571587
chr17	78013704	78013804	CCDC40|ENST00000573474.1	0.021162135571587
chr17	78351378	78351478	RNF213|ENST00000574909.1	0.021162135571587
chr17	78518519	78518619	RPTOR|ENST00000574767.1|ENST00000537330.1	0.021162135571587
chr17	78518531	78518631	RPTOR|ENST00000577161.1	0.021162135571587
chr17	79304474	79304574	TMEM105|ENST00000332900.1	0.021162135571587
chr17	79520153	79520253	C17orf70|ENST00000544302.1	0.02217402167669
chr17	79852074	79852174	ANAPC11|ENST00000575195.2	0.02217402167669
chr17	79934583	79934683	ASPSCR1|ENST00000581484.1	0.02217402167669
chr17	79962121	79962221	ASPSCR1|ENST00000577733.1	0.02217402167669
chr17	79964418	79964518	ASPSCR1|ENST00000578236.1	0.02217402167669
chr17	80674498	80674598	FN3KRP|ENST00000574832.1|ENST00000535965.1	0.02217402167669
chr17	80674525	80674625	FN3KRP|ENST00000574356.1	0.02217402167669
chr17	80674536	80674636	FN3KRP|ENST00000574206.1	0.02217402167669
chr17	80674550	80674650	FN3KRP|ENST00000577128.1	0.02217402167669
chr17	80674563	80674663	FN3KRP|ENST00000573158.1	0.02217402167669
chr18	3247428	3247528	MYL12A|ENST00000217652.3	0.025340584733432
chr18	3874253	3874353	DLGAP1|ENST00000581699.1	0.025340584733432
chr18	7040236	7040336	LAMA1|ENST00000585178.1	0.0469601471655724
chr18	10680360	10680460	PIEZO2|ENST00000581680.1	0.0333158791287555
chr18	12093959	12094059	ANKRD62|ENST00000314074.8	0.0239076388641305
chr18	12506518	12506618	SPIRE1|ENST00000592156.1	0.0239076388641305
chr18	13542306	13542406	LDLRAD4|ENST00000587440.1	0.0468799639073404
chr18	13726559	13726659	FAM210A|ENST00000322247.3|ENST00000543302.2	0.0468799639073404
chr18	13726591	13726691	FAM210A|ENST00000402563.1|ENST00000585785.1	0.0468799639073404
chr18	13726585	13726685	FAM210A|ENST00000592976.1	0.0468799639073404
chr18	13726662	13726762	FAM210A|ENST00000591269.1	0.0468799639073404
chr18	13726560	13726660	RNMT|ENST00000383314.2	0.0468799639073404
chr18	13726566	13726666	RNMT|ENST00000588457.1|ENST00000535051.1	0.0468799639073404
chr18	13726603	13726703	RNMT|ENST00000592764.1	0.0468799639073404
chr18	13726668	13726768	RNMT|ENST00000591746.1	0.0468799639073404
chr18	19192128	19192228	SNRPD1|ENST00000300413.5	0.0273276500530011
chr18	19192175	19192275	SNRPD1|ENST00000579618.1	0.0273276500530011
chr18	19192192	19192292	SNRPD1|ENST00000582475.1	0.0273276500530011
chr18	21032687	21032787	RIOK3|ENST00000339486.3	0.0211079474406093
chr18	21694204	21694304	TTC39C|ENST00000581394.1	0.0211079474406093
chr18	31628558	31628658	NOL4|ENST00000535384.1	0.00163243787587363
chr18	32073154	32073254	DTNA|ENST00000283365.9	0.0307779354221148
chr18	32073168	32073268	DTNA|ENST00000596745.1	0.0307779354221148
chr18	32073181	32073281	DTNA|ENST00000315456.6	0.0307779354221148
chr18	32290148	32290248	DTNA|ENST00000348997.5	0.0307779354221148
chr18	32290161	32290261	DTNA|ENST00000588949.1|ENST00000597599.1	0.0307779354221148
chr18	32621224	32621324	MAPRE2|ENST00000300249.5	0.0307779354221148
chr18	33647539	33647639	RPRD1A|ENST00000399022.4|ENST00000592674.1	0.029513660656628
chr18	33647519	33647619	RPRD1A|ENST00000357384.4|ENST00000319040.6	0.029513660656628
chr18	33647522	33647622	RPRD1A|ENST00000588737.1	0.029513660656628
chr18	33647520	33647620	RPRD1A|ENST00000589050.1	0.029513660656628
chr18	43194666	43194766	SLC14A2|ENST00000255226.6	0.00052668622255335
chr18	43246007	43246107	SLC14A2|ENST00000589658.1	0.0318341415981754
chr18	43306590	43306690	SLC14A1|ENST00000436407.3	0.0318341415981754
chr18	43573940	43574040	PSTPIP2|ENST00000593086.1	0.0318341415981754
chr18	44561988	44562088	TCEB3B|ENST00000332567.4	0.0318341415981754
chr18	46784778	46784878	DYM|ENST00000582399.1	0.0245264964086156
chr18	47802334	47802434	MBD1|ENST00000591661.1	0.0237697324096559
chr18	47813485	47813585	CXXC1|ENST00000590901.1	0.0237697324096559
chr18	54268217	54268317	TXNL1|ENST00000585497.1	0.0435059416190466
chr18	55712821	55712921	NEDD4L|ENST00000591989.1	0.0231689838778234
chr18	55712829	55712929	NEDD4L|ENST00000591579.1	0.0231689838778234
chr18	55712839	55712939	NEDD4L|ENST00000592846.1	0.0231689838778234
chr18	56248205	56248305	ALPK2|ENST00000590642.1	0.0298186281459414
chr18	56887300	56887400	GRP|ENST00000256857.2	0.0298186281459414
chr18	56887304	56887404	GRP|ENST00000529320.2	0.0298186281459414
chr18	59777383	59777483	PIGN|ENST00000587942.1	0.0332571197146863
chr18	59854312	59854412	PIGN|ENST00000588571.1	0.0332571197146863
chr18	59854351	59854451	PIGN|ENST00000585344.1	0.0332571197146863
chr18	59854391	59854491	KIAA1468|ENST00000256858.6	0.0332571197146863
chr18	61223293	61223393	SERPINB12|ENST00000269491.1|ENST00000382768.1	0.044891879904721
chr18	67624232	67624332	CD226|ENST00000280200.4	0.0420491613940432
chr18	74962405	74962505	GALR1|ENST00000299727.3	0.0328167395084503
chr19	507400	507500	TPGS1|ENST00000588278.1	0.0280570903200414
chr19	893218	893318	MED16|ENST00000395808.3|ENST00000312090.6|ENST00000325464.1	0.0280570903200414
chr19	893216	893316	MED16|ENST00000606248.1	0.0280570903200414
chr19	893200	893300	MED16|ENST00000269814.4	0.0280570903200414
chr19	893158	893258	MED16|ENST00000592373.1	0.0280570903200414
chr19	1103836	1103936	GPX4|ENST00000354171.8	0.0280570903200414
chr19	1206990	1207090	STK11|ENST00000586358.1	0.0280570903200414
chr19	1221112	1221212	STK11|ENST00000586243.1	0.0280570903200414
chr19	1266987	1267087	CIRBP|ENST00000588090.1	0.0280570903200414
chr19	1372137	1372237	MUM1|ENST00000591453.1	0.0280570903200414
chr19	1433637	1433737	DAZAP1|ENST00000591999.1	0.0280570903200414
chr19	1479200	1479300	C19orf25|ENST00000588427.1	0.0280570903200414
chr19	1479193	1479293	C19orf25|ENST00000588871.1	0.0280570903200414
chr19	1479215	1479315	C19orf25|ENST00000427685.2	0.0280570903200414
chr19	1479182	1479282	C19orf25|ENST00000592872.1	0.0280570903200414
chr19	1479180	1479280	C19orf25|ENST00000585675.1	0.0280570903200414
chr19	1479212	1479312	C19orf25|ENST00000591027.1	0.0280570903200414
chr19	1479218	1479318	C19orf25|ENST00000592605.1	0.0280570903200414
chr19	1479176	1479276	C19orf25|ENST00000589529.1	0.0280570903200414
chr19	1482666	1482766	PCSK4|ENST00000586074.1	0.0280570903200414
chr19	1491065	1491165	REEP6|ENST00000233596.3	0.0280570903200414
chr19	1491092	1491192	REEP6|ENST00000591735.1	0.0280570903200414
chr19	1885432	1885532	ABHD17A|ENST00000250974.9	0.000408610049051624
chr19	1922032	1922132	SCAMP4|ENST00000472442.1	0.0280570903200414
chr19	2051223	2051323	MKNK2|ENST00000309340.7	0.0238100329623172
chr19	2051243	2051343	MKNK2|ENST00000250896.3|ENST00000589509.1	0.0238100329623172
chr19	2051231	2051331	MKNK2|ENST00000589534.1	0.0238100329623172
chr19	2328619	2328719	LSM7|ENST00000252622.10	0.0238100329623172
chr19	2328561	2328661	LSM7|ENST00000585395.2	0.0238100329623172
chr19	2328585	2328685	LSM7|ENST00000587502.1	0.0238100329623172
chr19	2328610	2328710	LSM7|ENST00000585409.2	0.0238100329623172
chr19	2328586	2328686	LSM7|ENST00000591745.1	0.0238100329623172
chr19	3613536	3613636	CACTIN|ENST00000592721.1	0.0266564397266641
chr19	3708260	3708360	TJP3|ENST00000590545.1	0.0266564397266641
chr19	4186318	4186418	ANKRD24|ENST00000597689.1	0.0261319927538683
chr19	4304497	4304597	FSD1|ENST00000221856.6	0.0261319927538683
chr19	4304557	4304657	FSD1|ENST00000599375.1|ENST00000601678.1	0.0261319927538683
chr19	4304573	4304673	FSD1|ENST00000597590.1	0.0261319927538683
chr19	4448113	4448213	UBXN6|ENST00000587009.1	0.0261319927538683
chr19	4724685	4724785	DPP9|ENST00000598041.1	0.000354236398721055
chr19	5622991	5623091	SAFB2|ENST00000252542.4	0.0279911013649178
chr19	5622994	5623094	SAFB|ENST00000591666.1	0.0279911013649178
chr19	5623010	5623110	SAFB|ENST00000292123.5	0.0279911013649178
chr19	5623029	5623129	SAFB|ENST00000592224.1	0.0279911013649178
chr19	5623032	5623132	SAFB|ENST00000586934.1	0.0279911013649178
chr19	5623050	5623150	SAFB|ENST00000454510.1|ENST00000433404.1	0.0279911013649178
chr19	5623064	5623164	SAFB|ENST00000588852.1	0.0279911013649178
chr19	5680676	5680776	HSD11B1L|ENST00000577917.1	0.0279911013649178
chr19	5848782	5848882	FUT3|ENST00000587183.1	0.0279911013649178
chr19	6113772	6113872	RFX2|ENST00000592473.1	0.0234071730106182
chr19	6373382	6373482	ALKBH7|ENST00000596657.1	0.0234071730106182
chr19	6454681	6454781	SLC25A23|ENST00000598908.1|ENST00000600682.1|ENST00000414491.2	0.0234071730106182
chr19	6737836	6737936	TRIP10|ENST00000600428.1	0.0234071730106182
chr19	6822348	6822448	VAV1|ENST00000594082.1	0.0234071730106182
chr19	7125397	7125497	INSR|ENST00000593970.1	0.0234071730106182
chr19	7511849	7511949	ARHGEF18|ENST00000594665.1	0.0234071730106182
chr19	7557762	7557862	C19orf45|ENST00000596132.1	0.0234071730106182
chr19	7797091	7797191	CLEC4G|ENST00000598081.1	0.0234071730106182
chr19	8008520	8008620	TIMM44|ENST00000595831.1	0.0332983234100843
chr19	8008552	8008652	TIMM44|ENST00000595876.1	0.0332983234100843
chr19	8008536	8008636	TIMM44|ENST00000597926.1	0.0332983234100843
chr19	8008521	8008621	TIMM44|ENST00000600748.1	0.0332983234100843
chr19	8008551	8008651	TIMM44|ENST00000600000.1	0.0332983234100843
chr19	8550646	8550746	HNRNPM|ENST00000596295.1	0.0332983234100843
chr19	10196698	10196798	C19orf66|ENST00000592551.1	0.0223355449862513
chr19	10196706	10196806	C19orf66|ENST00000253110.11	0.0223355449862513
chr19	10602556	10602656	KEAP1|ENST00000590593.1	0.0223355449862513
chr19	10676673	10676773	KRI1|ENST00000536689.1	0.0223355449862513
chr19	10676713	10676813	KRI1|ENST00000312962.6	0.0223355449862513
chr19	10676647	10676747	KRI1|ENST00000478863.1	0.0223355449862513
chr19	10676696	10676796	KRI1|ENST00000361821.5	0.0223355449862513
chr19	10676666	10676766	KRI1|ENST00000539027.1	0.0223355449862513
chr19	10676707	10676807	KRI1|ENST00000432197.1	0.0223355449862513
chr19	10676686	10676786	KRI1|ENST00000543682.1|ENST00000537964.1	0.0223355449862513
chr19	10676684	10676784	KRI1|ENST00000546063.1|ENST00000544397.1	0.0223355449862513
chr19	10765514	10765614	ILF3|ENST00000589283.1	0.0223355449862513
chr19	11216932	11217032	LDLR|ENST00000558528.1	0.0199359225146052
chr19	11485261	11485361	SWSAP1|ENST00000312423.2	0.0199359225146052
chr19	11545999	11546099	CCDC151|ENST00000591345.1	0.0199359225146052
chr19	11546009	11546109	PRKCSH|ENST00000591462.1	0.0199359225146052
chr19	11546839	11546939	PRKCSH|ENST00000589838.1	0.0199359225146052
chr19	11616636	11616736	ZNF653|ENST00000590548.1	0.0199359225146052
chr19	11649432	11649532	CNN1|ENST00000252456.2	0.0199359225146052
chr19	11649482	11649582	CNN1|ENST00000592923.1	0.0199359225146052
chr19	11649490	11649590	CNN1|ENST00000535659.2	0.0199359225146052
chr19	12060957	12061057	ZNF763|ENST00000586354.1	0.0211191484329057
chr19	12946230	12946330	RTBDN|ENST00000322912.5	0.0211191484329057
chr19	12946229	12946329	RTBDN|ENST00000591512.1|ENST00000587549.1	0.0211191484329057
chr19	13001740	13001840	GCDH|ENST00000222214.5	0.0296662442541057
chr19	13011298	13011398	SYCE2|ENST00000592819.1	0.0296662442541057
chr19	14023966	14024066	CC2D1A|ENST00000586955.1	0.0246329903517976
chr19	14063204	14063304	DCAF15|ENST00000254337.6	0.0246329903517976
chr19	14063228	14063328	DCAF15|ENST00000591802.1	0.0246329903517976
chr19	15121432	15121532	SLC1A6|ENST00000430939.2	0.0370380482174061
chr19	15121455	15121555	SLC1A6|ENST00000599636.1	0.0370380482174061
chr19	15121456	15121556	CCDC105|ENST00000292574.3	0.0370380482174061
chr19	15756465	15756565	CYP4F3|ENST00000609670.1	0.0370380482174061
chr19	16296091	16296191	FAM32A|ENST00000589852.1	0.0189002656387306
chr19	16296129	16296229	FAM32A|ENST00000263384.7	0.0189002656387306
chr19	16296134	16296234	FAM32A|ENST00000588367.1	0.0189002656387306
chr19	16296144	16296244	FAM32A|ENST00000585831.1	0.0189002656387306
chr19	16607003	16607103	CALR3|ENST00000269881.3	0.0189002656387306
chr19	16606930	16607030	CALR3|ENST00000600762.1	0.0189002656387306
chr19	16770625	16770725	SMIM7|ENST00000397349.2	0.0189002656387306
chr19	17408454	17408554	MRPL34|ENST00000597996.1	0.0227387679167388
chr19	17488159	17488259	PLVAP|ENST00000252590.4	0.0227387679167388
chr19	17488151	17488251	PLVAP|ENST00000599426.1	0.0227387679167388
chr19	17516339	17516439	BST2|ENST00000527220.1	0.0227387679167388
chr19	17530756	17530856	MVB12A|ENST00000528659.1|ENST00000392702.2	0.0227387679167388
chr19	17530757	17530857	MVB12A|ENST00000528997.1	0.0227387679167388
chr19	17530773	17530873	MVB12A|ENST00000528732.1	0.0227387679167388
chr19	17530781	17530881	MVB12A|ENST00000529939.1	0.0227387679167388
chr19	17530791	17530891	MVB12A|ENST00000528515.1	0.0227387679167388
chr19	17739146	17739246	UNC13A|ENST00000601528.1	0.0227387679167388
chr19	17953334	17953434	JAK3|ENST00000528705.1	0.0227387679167388
chr19	18335303	18335403	PDE4C|ENST00000447275.3	0.019769817402505
chr19	18546712	18546812	ISYNA1|ENST00000581672.1	0.019769817402505
chr19	18546676	18546776	ISYNA1|ENST00000583309.1	0.019769817402505
chr19	18556209	18556309	ELL|ENST00000610152.1	0.019769817402505
chr19	18649181	18649281	FKBP8|ENST00000596015.1	0.019769817402505
chr19	18682637	18682737	UBA52|ENST00000598780.1	0.019769817402505
chr19	18897844	18897944	COMP|ENST00000546510.1	0.019769817402505
chr19	19032456	19032556	DDX49|ENST00000601803.1	0.0231680723589632
chr19	19249302	19249402	TMEM161A|ENST00000587406.1|ENST00000162044.9	0.0231680723589632
chr19	19249310	19249410	TMEM161A|ENST00000592369.1	0.0231680723589632
chr19	19249322	19249422	TMEM161A|ENST00000587915.1	0.0231680723589632
chr19	19249281	19249381	TMEM161A|ENST00000586357.1	0.0231680723589632
chr19	19322682	19322782	NCAN|ENST00000252575.6	0.0231680723589632
chr19	33166105	33166205	ANKRD27|ENST00000306065.4	0.0248858391372992
chr19	33210559	33210659	TDRD12|ENST00000444215.2	0.0248858391372992
chr19	35992813	35992913	DMKN|ENST00000408915.2	0.0323319849740214
chr19	35992780	35992880	DMKN|ENST00000593342.1	0.0323319849740214
chr19	35992794	35992894	DMKN|ENST00000601650.1	0.0323319849740214
chr19	36336412	36336512	NPHS1|ENST00000585400.1	0.0323319849740214
chr19	36369327	36369427	APLP1|ENST00000590926.1	0.0323319849740214
chr19	36545166	36545266	THAP8|ENST00000538849.1	0.0323319849740214
chr19	36719261	36719361	ZNF146|ENST00000587285.1	0.0323319849740214
chr19	37064154	37064254	ZNF529|ENST00000591340.1	0.0242600641313037
chr19	37341689	37341789	ZNF790|ENST00000586323.1	0.0242600641313037
chr19	37328997	37329097	ZNF790|ENST00000525288.1	0.0242600641313037
chr19	37328929	37329029	ZNF790|ENST00000527645.1	0.0242600641313037
chr19	37341678	37341778	ZNF345|ENST00000586933.1	0.0242600641313037
chr19	37341680	37341780	ZNF345|ENST00000532141.1	0.0242600641313037
chr19	37341692	37341792	ZNF345|ENST00000420450.1	0.0242600641313037
chr19	37341697	37341797	ZNF345|ENST00000526123.1	0.0242600641313037
chr19	37569220	37569320	ZNF420|ENST00000589461.1	0.000305115531862525
chr19	37569235	37569335	ZNF420|ENST00000587082.1	0.0242600641313037
chr19	37569237	37569337	ZNF420|ENST00000304239.7	0.0242600641313037
chr19	37569248	37569348	ZNF420|ENST00000589245.1	0.0242600641313037
chr19	37721214	37721314	ZNF383|ENST00000588250.1	0.000305115531862525
chr19	38085631	38085731	ZNF540|ENST00000589117.1	0.0242600641313037
chr19	38085677	38085777	ZNF540|ENST00000587220.1|ENST00000589857.1	0.000305115531862525
chr19	38085687	38085787	ZNF540|ENST00000316433.4	0.0242600641313037
chr19	38085706	38085806	ZNF540|ENST00000590588.1	0.0242600641313037
chr19	38085710	38085810	ZNF540|ENST00000586134.1	0.0242600641313037
chr19	38085656	38085756	ZNF571|ENST00000590751.1	0.000305115531862525
chr19	38085672	38085772	ZNF571|ENST00000328550.2	0.000305115531862525
chr19	38085647	38085747	ZNF571|ENST00000593133.1	0.000305115531862525
chr19	38085673	38085773	ZNF571|ENST00000451802.2	0.000305115531862525
chr19	38085662	38085762	ZNF571|ENST00000358744.3	0.000305115531862525
chr19	38865549	38865649	PSMD8|ENST00000592035.1	0.0242600641313037
chr19	38880152	38880252	SPRED3|ENST00000586301.1	0.0242600641313037
chr19	38880839	38880939	SPRED3|ENST00000587564.2|ENST00000586958.1	0.0242600641313037
chr19	38916827	38916927	RASGRP4|ENST00000586305.1	0.0242600641313037
chr19	38916802	38916902	RASGRP4|ENST00000587738.1	0.0242600641313037
chr19	38916837	38916937	RASGRP4|ENST00000589100.1	0.0242600641313037
chr19	39105117	39105217	MAP4K1|ENST00000592888.1	0.0239986556839559
chr19	39105138	39105238	MAP4K1|ENST00000591707.1	0.0239986556839559
chr19	39227631	39227731	CAPN12|ENST00000597716.1	0.0239986556839559
chr19	39342978	39343078	HNRNPL|ENST00000600873.1|ENST00000601047.1	0.0239986556839559
chr19	39342965	39343065	HNRNPL|ENST00000598985.1	0.0239986556839559
chr19	39466342	39466442	FBXO17|ENST00000596025.1	0.0239986556839559
chr19	40704204	40704304	MAP3K10|ENST00000594951.1	0.0262325218341297
chr19	40790861	40790961	AKT2|ENST00000452077.1	0.0262325218341297
chr19	40790858	40790958	AKT2|ENST00000456441.1	0.0262325218341297
chr19	40790856	40790956	AKT2|ENST00000583859.1	0.0262325218341297
chr19	40854434	40854534	C19orf47|ENST00000582783.1	0.0262325218341297
chr19	40832330	40832430	C19orf47|ENST00000577617.1	0.000356978941829709
chr19	40854426	40854526	C19orf47|ENST00000582006.1	0.0262325218341297
chr19	40854421	40854521	C19orf47|ENST00000580977.1	0.0262325218341297
chr19	40854391	40854491	PLD3|ENST00000392032.2	0.0262325218341297
chr19	41082964	41083064	SHKBP1|ENST00000598558.1|ENST00000595631.1	0.0268701258042228
chr19	41082982	41083082	SHKBP1|ENST00000595523.1	0.0268701258042228
chr19	41082984	41083084	SHKBP1|ENST00000597325.1	0.0268701258042228
chr19	41277453	41277553	MIA|ENST00000597600.1	0.0268701258042228
chr19	41510184	41510284	CYP2B6|ENST00000594187.1	0.0268701258042228
chr19	41770256	41770356	HNRNPUL1|ENST00000602130.1	0.0268701258042228
chr19	42349053	42349153	DMRTC2|ENST00000596258.1	0.0253563890557142
chr19	42432872	42432972	ARHGEF1|ENST00000595770.1	0.0003334356114911
chr19	42507916	42508016	GRIK5|ENST00000602210.1	0.0253563890557142
chr19	42680177	42680277	POU2F2|ENST00000524801.2	0.0253563890557142
chr19	42721894	42721994	DEDD2|ENST00000593804.1	0.0253563890557142
chr19	42721868	42721968	DEDD2|ENST00000596251.1	0.0253563890557142
chr19	42721858	42721958	DEDD2|ENST00000601135.1	0.0253563890557142
chr19	42721876	42721976	DEDD2|ENST00000598415.1	0.0253563890557142
chr19	42721853	42721953	DEDD2|ENST00000602075.1	0.0253563890557142
chr19	42721860	42721960	DEDD2|ENST00000600559.1	0.0253563890557142
chr19	42721864	42721964	DEDD2|ENST00000598090.1	0.0253563890557142
chr19	42721909	42722009	DEDD2|ENST00000602201.1	0.0253563890557142
chr19	42724429	42724529	ZNF526|ENST00000597945.1	0.0253563890557142
chr19	42874680	42874780	MEGF8|ENST00000599787.1	0.0253563890557142
chr19	43260276	43260376	PSG8|ENST00000466163.1	0.0462431034821004
chr19	43383850	43383950	PSG1|ENST00000436291.2	0.0462431034821004
chr19	43383862	43383962	PSG1|ENST00000595124.1	0.0462431034821004
chr19	43383871	43383971	PSG1|ENST00000244296.2	0.0462431034821004
chr19	43383832	43383932	PSG1|ENST00000601456.1	0.0462431034821004
chr19	43519426	43519526	PSG11|ENST00000599976.1	0.0462431034821004
chr19	43709715	43709815	PSG4|ENST00000244295.9	0.0462431034821004
chr19	43709703	43709803	PSG4|ENST00000599391.1	0.0462431034821004
chr19	43709764	43709864	PSG4|ENST00000595949.1	0.0462431034821004
chr19	44037465	44037565	ZNF575|ENST00000601282.1	0.0462431034821004
chr19	44037488	44037588	ZNF575|ENST00000600154.1	0.0462431034821004
chr19	44084690	44084790	PINLYP|ENST00000569031.2|ENST00000413422.4	0.0462431034821004
chr19	44238231	44238331	SMG9|ENST00000594081.1	0.0462431034821004
